c_avg_deg_cons,c_avg_dom_cons,c_avg_domdeg_cons,c_bounds_d,c_bounds_r,c_bounds_z,c_cv_deg_cons,c_cv_dom_cons,c_cv_domdeg_cons,c_domain,c_ent_deg_cons,c_ent_dom_cons,c_ent_domdeg_cons,c_logprod_deg_cons,c_logprod_dom_cons,c_max_deg_cons,c_max_dom_cons,c_max_domdeg_cons,c_min_deg_cons,c_min_dom_cons,c_min_domdeg_cons,c_num_cons,c_priority,c_ratio_cons,c_sum_ari_cons,c_sum_dom_cons,c_sum_domdeg_cons,d_array_cons,d_bool_cons,d_bool_vars,d_float_cons,d_float_vars,d_int_cons,d_int_vars,d_ratio_array_cons,d_ratio_bool_cons,d_ratio_bool_vars,d_ratio_float_cons,d_ratio_float_vars,d_ratio_int_cons,d_ratio_int_vars,d_ratio_set_cons,d_ratio_set_vars,d_set_cons,d_set_vars,gc_diff_globs,gc_global_cons,gc_ratio_diff,gc_ratio_globs,o_deg,o_deg_avg,o_deg_cons,o_deg_std,o_dom,o_dom_avg,o_dom_deg,o_dom_std,s_bool_search,s_first_fail,s_goal,s_indomain_max,s_indomain_min,s_input_order,s_int_search,s_labeled_vars,s_other_val,s_other_var,s_set_search,v_avg_deg_vars,v_avg_dom_vars,v_avg_domdeg_vars,v_cv_deg_vars,v_cv_dom_vars,v_cv_domdeg_vars,v_def_vars,v_ent_deg_vars,v_ent_dom_vars,v_ent_domdeg_vars,v_intro_vars,v_logprod_deg_vars,v_logprod_dom_vars,v_max_deg_vars,v_max_dom_vars,v_max_domdeg_vars,v_min_deg_vars,v_min_dom_vars,v_min_domdeg_vars,v_num_aliases,v_num_consts,v_num_vars,v_ratio_bounded,v_ratio_vars,v_sum_deg_vars,v_sum_dom_vars,"v_sum_domdeg_vars

",number_of_teams,fixtures_left,number_of_constraints,runtime,fpoints
2.73297,4.97512,1.74566,0,0,0,0.530632,0.667948,0.462404,0,1.48753,3.12695,1.35557,488.598,728.219,9,21,3,2,2,1,367,0,1.02228,1011,1825.87,640.657,0,0,144,0,0,222,215,0,0,0.401114,0,0,0.604905,0.598886,0,0,0,0,0,0,-nan,0,29,10.3799,0.0790191,6.54427,10,3.61531,0.344828,3.3417,0,0,2,0,0,0,0,0,0,0,0,2.79387,2.76602,1.1878,1.43329,0.782628,0.678183,320,0.978563,1.13744,0.703474,288,421.053,453.429,29,16,6,0,2,0.344828,15,41,359,0.155989,0.978202,1003,993,"426.42
",8,4,2,0.05,11
2.73626,4.93587,1.73064,0,0,0,0.534529,0.672126,0.460555,0,1.45908,3.23804,1.44242,484.48,718.853,9,20.8074,3,2,2,1,364,0,1.02535,1003,1796.66,629.953,0,0,143,0,0,220,212,0,0,0.402817,0,0,0.604396,0.597183,0,0,0,0,0,0,-nan,0,29,10.3363,0.0796703,6.50997,10,3.60406,0.344828,3.22676,0,0,2,0,0,0,0,0,0,0,0,2.80563,2.77465,1.18545,1.43416,0.80702,0.698207,316,0.960299,1.1253,0.648604,286,418.638,448.233,29,16,6,0,2,0.137931,15,41,355,0.157746,0.975275,996,985,"420.836
",8,4,2,0.05,17
2.73025,4.91933,1.72809,0,0,0,0.538156,0.674719,0.459508,0,1.43083,3.53228,1.40131,487.48,723.16,9,20.8074,3.15314,2,2,1,367,0,1.02514,1011,1805.39,634.21,0,0,144,0,0,222,214,0,0,0.402235,0,0,0.604905,0.597765,0,0,0,0,0,0,-nan,0,29,10.3613,0.0790191,6.53574,22,7.94753,0.758621,8.47903,0,0,2,0,0,0,0,0,0,0,0,2.79888,2.76816,1.18599,1.43232,0.819377,0.704821,319,0.966215,1.11852,0.676348,288,421.053,451.307,29,22,8,0,2,0.241379,15,44,358,0.164804,0.975477,1002,991,"424.586
",8,4,2,0.18,9
2.73757,4.89873,1.71775,0,0,0,0.538283,0.669967,0.459999,0,1.4545,3.4951,1.43995,481.918,711.677,9,18,3.15314,2,2,1,362,0,1.0226,997,1773.34,621.825,0,0,143,0,0,218,211,0,0,0.403955,0,0,0.60221,0.596045,0,0,0,0,0,0,-nan,0,29,10.3592,0.0801105,6.50054,16,5.83316,0.551724,5.86999,0,0,2,0,0,0,0,0,0,0,0,2.79944,2.74294,1.17892,1.43976,0.823368,0.706902,316,0.952381,1.1102,0.65791,286,415.468,442.844,29,22,8,0,2,0.137931,14,42,354,0.158192,0.977901,991,971,"417.336
",8,4,2,0.05,11
2.73171,4.98317,1.74921,0,0,0,0.53578,0.675966,0.460983,0,1.4846,3.30518,1.35648,490.591,732.822,9,23.8074,3.08264,2,2,1,369,0,1.025,1017,1838.79,645.457,0,0,144,0,0,224,216,0,0,0.4,0,0,0.607046,0.6,0,0,0,0,0,0,-nan,0,29,10.3571,0.0785908,6.55364,13,4.64747,0.448276,4.59329,0,0,2,0,0,0,0,0,0,0,0,2.8,2.79722,1.19422,1.42778,0.794086,0.687096,320,0.986303,1.16408,0.715528,288,424.223,458.199,29,19,7,0,2,0.344828,16,47,360,0.175,0.97561,1008,1007,"429.92
",8,4,2,0.05,16
2.73626,4.90514,1.72065,0,0,0,0.544054,0.67669,0.45776,0,1.45802,3.45349,1.43567,483.954,716.201,9,20.3923,3.21462,2,2,1,364,0,1.02535,1003,1785.47,626.316,0,0,143,0,0,220,212,0,0,0.402817,0,0,0.604396,0.597183,0,0,0,0,0,0,-nan,0,29,10.3363,0.0796703,6.50997,10,3.61139,0.344828,3.1231,0,0,2,0,0,0,0,0,0,0,0,2.80563,2.76901,1.18358,1.43416,0.836155,0.717227,316,0.960299,1.15216,0.692744,286,418.638,447.221,29,25,9,0,2,0.137931,15,50,355,0.183099,0.975275,996,983,"420.17
",8,4,3,0.05,15
2.73901,4.89504,1.71603,0,0,0,0.544695,0.675372,0.457616,0,1.44272,3.68534,1.44959,484.066,715.152,9,19.585,3.16529,2,2,1,364,0,1.02247,1003,1781.79,624.634,0,0,143,0,0,220,213,0,0,0.401685,0,0,0.604396,0.598315,0,0,0,0,0,0,-nan,0,29,10.3551,0.0796703,6.51856,13,4.71283,0.448276,4.48877,0,0,2,0,0,0,0,0,0,0,0,2.80056,2.75843,1.18259,1.43514,0.827137,0.708787,317,0.973242,1.11972,0.649432,286,418.638,447.128,29,19,7,0,2,0.137931,15,51,356,0.185393,0.978022,997,982,"421.003
",8,4,3,0.05,13
2.73278,4.85142,1.70399,0,0,0,0.540879,0.669137,0.458999,0,1.40928,3.4875,1.42648,482.492,709.239,9,15.5542,3.23579,2,2,1,363,0,1.01966,999,1761.07,618.548,0,0,144,0,0,218,212,0,0,0.404494,0,0,0.600551,0.595506,0,0,0,0,0,0,-nan,0,29,10.4073,0.0798898,6.51699,7,2.59044,0.241379,1.91427,0,0,2,0,0,0,0,0,0,0,0,2.78652,2.70225,1.17346,1.4435,0.830834,0.709902,319,0.946417,1.06977,0.625411,288,414.713,440.88,29,22,8,0,2,0.241379,13,48,356,0.171348,0.980716,992,962,"417.753
",8,4,3,0.14,15
2.66301,4.76571,1.7324,0,0,0,0.562002,0.690609,0.465046,0,1.33396,3.53129,1.40504,469.161,703.914,9,19.3923,3.16529,2,2,1,365,0,1.02528,1005,1739.48,632.326,0,0,144,0,0,220,212,0,0,0.404494,0,0,0.60274,0.595506,0,0,0,0,0,0,-nan,0,29,10.6214,0.0794521,6.96648,13,4.70325,0.448276,4.42124,0,0,2,0,0,0,0,0,0,0,0,2.73034,2.76404,1.18507,1.3811,0.837606,0.716604,317,0.940329,1.08711,0.625293,288,416.195,446.829,29,19,7,0,2,0.241379,14,48,356,0.174157,0.975342,972,984,"421.885
",8,4,3,0.05,24
2.66391,4.77799,1.7368,0,0,0,0.556231,0.683958,0.467728,0,1.37042,3.45724,1.39732,467.323,701.318,9,17.8074,3.08264,2,2,1,363,0,1.02254,999,1734.41,630.459,0,0,144,0,0,218,211,0,0,0.405634,0,0,0.600551,0.594366,0,0,0,0,0,0,-nan,0,29,10.6463,0.0798898,6.95644,13,4.73819,0.448276,4.55017,0,0,2,0,0,0,0,0,0,0,0,2.72394,2.74366,1.18371,1.38668,0.82155,0.704832,317,0.931762,1.1105,0.624557,288,413.025,443.873,29,19,7,0,2,0.344828,13,50,355,0.177465,0.977961,967,974,"420.218
",8,4,3,0.05,11
2.73626,4.89821,1.71771,0,0,0,0.539993,0.673745,0.457445,0,1.42709,3.48038,1.4452,484.013,715.555,9,19.3923,3.16529,2,2,1,364,0,1.02535,1003,1782.95,625.248,0,0,143,0,0,220,212,0,0,0.402817,0,0,0.604396,0.597183,0,0,0,0,0,0,-nan,0,29,10.3363,0.0796703,6.50997,13,4.70918,0.448276,4.50662,0,0,2,0,0,0,0,0,0,0,0,2.80563,2.76056,1.18076,1.43416,0.823053,0.709461,316,0.960299,1.11211,0.660336,286,418.638,446.266,29,19,7,0,2,0.137931,15,47,355,0.174648,0.975275,996,980,"419.17
",8,4,3,0.15,13
2.73626,4.88075,1.71137,0,0,0,0.542704,0.672656,0.455054,0,1.45966,3.61701,1.44759,483.941,714.192,9,17.585,3.23579,2,2,1,364,0,1.02535,1003,1776.59,622.939,0,0,143,0,0,220,212,0,0,0.402817,0,0,0.604396,0.597183,0,0,0,0,0,0,-nan,0,29,10.3363,0.0796703,6.50997,10,3.64103,0.344828,3.173,0,0,2,0,0,0,0,0,0,0,0,2.80563,2.74648,1.17606,1.43416,0.832344,0.716528,316,0.960299,1.10608,0.626565,286,418.638,444.392,29,22,8,0,2,0.137931,15,48,355,0.177465,0.975275,996,975,"417.503
",8,4,3,0.05,12
2.7377,4.94627,1.73417,0,0,0,0.542999,0.679935,0.459013,0,1.44315,3.26297,1.44474,486.68,723.617,9,23.3923,3.16529,2,2,1,366,0,1.02521,1009,1810.34,634.705,0,0,143,0,0,222,214,0,0,0.40056,0,0,0.606557,0.59944,0,0,0,0,0,0,-nan,0,29,10.3323,0.079235,6.52797,4,1.42943,0.137931,0.526819,0,0,2,0,0,0,0,0,0,0,0,2.80672,2.79832,1.19188,1.42959,0.815137,0.702227,317,0.979998,1.15041,0.714069,286,421.808,453.633,29,19,7,0,2,0.137931,16,41,357,0.159664,0.97541,1002,999,"425.503
",8,4,3,0.05,23
2.73025,4.89035,1.71794,0,0,0,0.540867,0.674763,0.456988,0,1.38686,3.30489,1.40733,487.176,720.62,9,19.3923,3.15314,2,2,1,367,0,1.02514,1011,1794.76,630.484,0,0,144,0,0,222,214,0,0,0.402235,0,0,0.604905,0.597765,0,0,0,0,0,0,-nan,0,29,10.3613,0.0790191,6.53574,16,5.80933,0.551724,5.81999,0,0,2,0,0,0,0,0,0,0,0,2.79888,2.75419,1.18134,1.43232,0.826347,0.710249,319,0.966215,1.08492,0.642323,288,421.053,449.525,29,22,8,0,2,0.241379,15,40,358,0.153631,0.975477,1002,986,"422.92
",8,4,3,0.11,9
2.73151,4.87353,1.71121,0,0,0,0.539173,0.669261,0.457229,0,1.43809,3.69058,1.42507,485.059,715.294,9,16,3.23579,2,2,1,365,0,1.02241,1005,1778.84,624.592,0,0,144,0,0,220,213,0,0,0.403361,0,0,0.60274,0.596639,0,0,0,0,0,0,-nan,0,29,10.3842,0.0794521,6.52636,22,8.08857,0.758621,8.6055,0,0,2,0,0,0,0,0,0,0,0,2.79272,2.71989,1.17531,1.43789,0.823726,0.708274,319,0.957239,1.10291,0.634252,288,417.883,444.439,29,22,8,0,2,0.241379,14,52,357,0.184874,0.978082,997,971,"419.586
",8,4,3,0.32,19
2.55814,3.92751,1.51148,0,0,0,0.572631,0.689706,0.376156,0,1.16374,3.12892,1.28357,317.595,448.005,9,24,3,2,2,1,258,0,1.032,717,1013.3,389.961,0,0,105,0,0,152,145,0,0,0.42,0,0,0.589147,0.58,0,0,0,0,0,0,-nan,0,0,0,0,-0.696902,1,0.371471,inf,-0.912645,0,0,2,0,0,0,0,0,0,0,0,2.64,2.692,1.19767,1.43492,0.688689,0.588566,233,0.768208,0.899544,0.753424,210,282.404,310.394,29,10,4,0,1,0.137931,13,35,250,0.192,0.968992,660,673,"299.417
",8,6,1,0.03,19
2.62271,3.96475,1.48482,0,0,0,0.577436,0.683109,0.362874,0,1.18304,2.91696,1.27346,345.072,478.016,9,24,3,2,2,1,273,0,1.03409,759,1082.38,405.356,0,0,112,0,0,160,152,0,0,0.424242,0,0,0.586081,0.575758,0,0,0,0,0,0,-nan,0,29,10.6927,0.106227,6.53027,4,1.50857,0.137931,0.761463,0,0,2,0,0,0,0,0,0,0,0,2.71212,2.65152,1.18447,1.48428,0.667887,0.568804,248,0.714849,0.839448,0.704924,224,300.847,325.464,29,8,4,0,2,0.137931,14,30,264,0.166667,0.967033,716,700,"312.701
",8,6,1,0.03,27
2.61993,3.92758,1.47292,0,0,0,0.56976,0.662971,0.356395,0,1.19224,2.90674,1.25269,342.709,472.275,9,21,3,2,2,1,271,0,1.03435,753,1064.38,399.162,0,0,112,0,0,158,150,0,0,0.427481,0,0,0.583026,0.572519,0,0,0,0,0,0,-nan,0,29,10.7014,0.107011,6.50616,4,1.53216,0.137931,0.810258,0,0,2,0,0,0,0,0,0,0,0,2.70992,2.61069,1.17316,1.49111,0.656783,0.565728,247,0.691362,0.819017,0.680135,224,297.677,319.464,29,8,4,0,2,0.137931,13,31,262,0.167939,0.96679,710,684,"307.368
",8,6,1,0.03,14
2.55172,3.94078,1.52063,0,0,0,0.569174,0.682308,0.370975,0,1.12628,2.95902,1.28073,320.935,455.3,9,24,3,2,2,1,261,0,1.03571,725,1028.54,396.885,0,0,106,0,0,154,146,0,0,0.420635,0,0,0.590038,0.579365,0,0,0,0,0,0,-nan,0,29,10.973,0.111111,6.98718,4,1.48673,0.137931,0.718172,0,0,2,0,0,0,0,0,0,0,0,2.64286,2.69048,1.20304,1.42732,0.677728,0.577515,236,0.759692,0.861538,0.722441,212,284.819,313.857,29,8,4,0,2,0.137931,13,31,252,0.174603,0.965517,666,678,"303.167
",8,6,1,0.03,18
2.55814,3.92751,1.51148,0,0,0,0.572631,0.689706,0.376156,0,1.16374,3.12892,1.28357,317.595,448.005,9,24,3,2,2,1,258,0,1.032,717,1013.3,389.961,0,0,105,0,0,152,145,0,0,0.42,0,0,0.589147,0.58,0,0,0,0,0,0,-nan,0,0,0,0,-0.696902,1,0.371471,inf,-0.912645,0,0,2,0,0,0,0,0,0,0,0,2.64,2.692,1.19767,1.43492,0.688689,0.588566,233,0.768208,0.899544,0.753424,210,282.404,310.394,29,10,4,0,1,0.137931,13,35,250,0.192,0.968992,660,673,"299.417
",8,6,1,0.03,19
2.61993,3.92758,1.47292,0,0,0,0.56976,0.662971,0.356395,0,1.19224,2.90674,1.25269,342.709,472.275,9,21,3,2,2,1,271,0,1.03435,753,1064.38,399.162,0,0,112,0,0,158,150,0,0,0.427481,0,0,0.583026,0.572519,0,0,0,0,0,0,-nan,0,29,10.7014,0.107011,6.50616,4,1.53216,0.137931,0.810258,0,0,2,0,0,0,0,0,0,0,0,2.70992,2.61069,1.17316,1.49111,0.656783,0.565728,247,0.691362,0.819017,0.680135,224,297.677,319.464,29,8,4,0,2,0.137931,13,31,262,0.167939,0.96679,710,684,"307.368
",8,6,1,0.03,21
2.50213,3.94988,1.55885,0,0,0,0.55718,0.684774,0.390066,0,1.10238,2.8929,1.34216,283.346,410.326,9,24,3,2,2,1,235,0,1.03524,653,928.221,366.329,0,0,94,0,0,140,133,0,0,0.414097,0,0,0.595745,0.585903,0,0,0,0,0,0,-nan,0,0,0,0,-0.726606,1,0.36089,inf,-0.898374,0,0,2,0,0,0,0,0,0,0,0,2.59031,2.77093,1.22525,1.37626,0.711407,0.609619,210,0.8087,0.935351,0.788212,188,255.961,287.324,29,10,4,0,1,0.137931,12,33,227,0.198238,0.965957,588,629,"278.132
",8,6,1,0.03,18
2.62271,3.96475,1.48482,0,0,0,0.577436,0.683109,0.362874,0,1.18304,2.91696,1.27346,345.072,478.016,9,24,3,2,2,1,273,0,1.03409,759,1082.38,405.356,0,0,112,0,0,160,152,0,0,0.424242,0,0,0.586081,0.575758,0,0,0,0,0,0,-nan,0,29,10.6927,0.106227,6.53027,7,2.64,0.241379,2.4555,0,0,2,0,0,0,0,0,0,0,0,2.71212,2.65152,1.18447,1.48428,0.667887,0.568804,248,0.714849,0.839448,0.704924,224,300.847,325.464,29,8,4,0,2,0.137931,14,30,264,0.166667,0.967033,716,700,"312.701
",8,6,1,0.03,21
2.55469,3.88788,1.49892,0,0,0,0.565997,0.670427,0.370503,0,1.17234,3.11942,1.26183,315.18,442.183,9,21,3,2,2,1,256,0,1.03644,711,995.298,383.723,0,0,105,0,0,150,142,0,0,0.425101,0,0,0.585938,0.574899,0,0,0,0,0,0,-nan,0,29,10.9526,0.113281,6.92154,4,1.5061,0.137931,0.746987,0,0,2,0,0,0,0,0,0,0,0,2.64777,2.65587,1.19062,1.43792,0.677519,0.581654,232,0.708811,0.844609,0.69247,210,279.234,304.394,29,10,4,0,2,0.137931,12,36,247,0.194332,0.964844,654,656,"294.083
",8,6,1,0.04,17
2.61993,3.92758,1.47292,0,0,0,0.56976,0.662971,0.356395,0,1.19224,2.90674,1.25269,342.709,472.275,9,21,3,2,2,1,271,0,1.03435,753,1064.38,399.162,0,0,112,0,0,158,150,0,0,0.427481,0,0,0.583026,0.572519,0,0,0,0,0,0,-nan,0,29,10.7014,0.107011,6.50616,4,1.53216,0.137931,0.810258,0,0,2,0,0,0,0,0,0,0,0,2.70992,2.61069,1.17316,1.49111,0.656783,0.565728,247,0.691362,0.819017,0.680135,224,297.677,319.464,29,8,4,0,2,0.137931,13,31,262,0.167939,0.96679,710,684,"307.368
",8,6,1,0.03,19
2.4958,3.96172,1.5682,0,0,0,0.553081,0.674656,0.382102,0,1.09018,3.15085,1.29748,286.686,417.757,9,23.8074,3,2,2,1,238,0,1.0393,661,942.888,373.231,0,0,95,0,0,142,134,0,0,0.414847,0,0,0.596639,0.585153,0,0,0,0,0,0,-nan,0,29,11.1801,0.121849,7.44188,4,1.44708,0.137931,0.640967,0,0,2,0,0,0,0,0,0,0,0,2.59389,2.76419,1.22947,1.36795,0.697504,0.596452,213,0.797694,0.929646,0.779689,190,258.376,290.594,29,10,4,0,2,0.137931,12,36,229,0.209607,0.962185,594,633,"281.549
",8,6,2,0.03,27
2.55469,3.86445,1.49016,0,0,0,0.563878,0.657708,0.361264,0,1.17121,3.15256,1.23836,315.232,440.95,9,19,3,2,2,1,256,0,1.03644,711,989.298,381.481,0,0,105,0,0,150,142,0,0,0.425101,0,0,0.585938,0.574899,0,0,0,0,0,0,-nan,0,29,10.9526,0.113281,6.92154,7,2.66,0.241379,2.47179,0,0,2,0,0,0,0,0,0,0,0,2.64777,2.63158,1.18252,1.43792,0.671577,0.580871,232,0.708811,0.831283,0.676625,210,279.234,302.394,29,10,4,0,2,0.137931,12,36,247,0.194332,0.964844,654,650,"292.083
",8,6,2,0.03,25
2.55859,3.89028,1.4988,0,0,0,0.569281,0.669281,0.37071,0,1.17234,3.14953,1.2623,315.402,442.348,9,21,3,2,2,1,256,0,1.02811,711,995.913,383.694,0,0,105,0,0,150,144,0,0,0.421687,0,0,0.585938,0.578313,0,0,0,0,0,0,-nan,0,0,0,0,-0.692778,1,0.378419,inf,-0.920313,0,0,2,0,0,0,0,0,0,0,0,2.63052,2.64257,1.18708,1.44346,0.675402,0.579838,233,0.767531,0.89205,0.762385,210,279.234,305.201,29,10,4,0,1,0.137931,12,36,249,0.192771,0.972656,655,658,"295.583
",8,6,2,0.03,11
2.61993,3.92545,1.47211,0,0,0,0.56976,0.661874,0.355029,0,1.19224,2.89681,1.25269,342.709,472.167,9,20.8074,3,2,2,1,271,0,1.03435,753,1063.8,398.941,0,0,112,0,0,158,150,0,0,0.427481,0,0,0.583026,0.572519,0,0,0,0,0,0,-nan,0,29,10.7014,0.107011,6.50616,4,1.53441,0.137931,0.817693,0,0,2,0,0,0,0,0,0,0,0,2.70992,2.60687,1.17189,1.49111,0.653554,0.564167,247,0.691362,0.830903,0.700733,224,297.677,319.272,29,8,4,0,2,0.137931,13,31,262,0.167939,0.96679,710,683,"307.034
",8,6,2,0.03,15
2.61993,3.92545,1.47211,0,0,0,0.56976,0.661874,0.355029,0,1.19224,2.89681,1.25269,342.709,472.167,9,20.8074,3,2,2,1,271,0,1.03435,753,1063.8,398.941,0,0,112,0,0,158,150,0,0,0.427481,0,0,0.583026,0.572519,0,0,0,0,0,0,-nan,0,29,10.7014,0.107011,6.50616,4,1.53441,0.137931,0.817693,0,0,2,0,0,0,0,0,0,0,0,2.70992,2.60687,1.17189,1.49111,0.653554,0.564167,247,0.691362,0.830903,0.700733,224,297.677,319.272,29,8,4,0,2,0.137931,13,31,262,0.167939,0.96679,710,683,"307.034
",8,6,2,0.03,21
2.62082,3.89216,1.4605,0,0,0,0.56858,0.646607,0.349384,0,1.21578,2.92289,1.22987,340.464,466.551,9,18,3,2,2,1,269,0,1.02672,747,1046.99,392.874,0,0,112,0,0,156,150,0,0,0.427481,0,0,0.579926,0.572519,0,0,0,0,0,0,-nan,0,0,0,0,-0.66514,1,0.391045,inf,-0.949567,0,0,2,0,0,0,0,0,0,0,0,2.69084,2.55725,1.15853,1.50344,0.641298,0.560239,247,0.723056,0.839585,0.720964,224,294.507,314.272,29,8,4,0,1,0.137931,12,32,262,0.167939,0.973978,705,670,"303.534
",8,6,2,0.03,17
2.55212,3.90409,1.50818,0,0,0,0.565801,0.661912,0.365615,0,1.13441,2.97796,1.25955,318.742,449.643,9,21,3,2,2,1,259,0,1.03187,719,1011.16,390.617,0,0,106,0,0,152,145,0,0,0.422311,0,0,0.586873,0.577689,0,0,0,0,0,0,-nan,0,29,11.0121,0.111969,6.97344,7,2.65008,0.241379,2.4857,0,0,2,0,0,0,0,0,0,0,0,2.63347,2.64143,1.19256,1.43575,0.663828,0.568619,236,0.75633,0.848892,0.732517,212,281.649,308.664,29,8,4,0,2,0.137931,12,32,251,0.175299,0.969112,661,663,"299.333
",8,6,2,0.03,20
2.62271,3.96263,1.48403,0,0,0,0.577436,0.681906,0.361604,0,1.18304,2.90862,1.27346,345.072,477.91,9,23.8074,3,2,2,1,273,0,1.03409,759,1081.8,405.139,0,0,112,0,0,160,152,0,0,0.424242,0,0,0.586081,0.575758,0,0,0,0,0,0,-nan,0,29,10.6927,0.106227,6.53027,4,1.51073,0.137931,0.768115,0,0,2,0,0,0,0,0,0,0,0,2.71212,2.64773,1.18321,1.48428,0.664913,0.567322,248,0.714849,0.851729,0.72603,224,300.847,325.272,29,8,4,0,2,0.137931,14,30,264,0.166667,0.967033,716,699,"312.368
",8,6,2,0.03,10
2.62687,3.89228,1.4557,0,0,0,0.573709,0.660922,0.350227,0,1.24206,2.77387,1.23125,339.347,463.844,9,19,3,2,2,1,268,0,1.03475,745,1043.13,390.127,0,0,111,0,0,156,148,0,0,0.428571,0,0,0.58209,0.571429,0,0,0,0,0,0,-nan,0,29,10.669,0.108209,6.47096,4,1.54167,0.137931,0.820203,0,0,2,0,0,0,0,0,0,0,0,2.71815,2.59459,1.16455,1.49422,0.660406,0.571052,244,0.659905,0.791522,0.658125,222,295.262,314.002,29,10,4,0,2,0.137931,13,32,259,0.173745,0.966418,704,672,"301.618
",8,6,2,0.03,14
2.54826,3.89948,1.50761,0,0,0,0.560381,0.659567,0.364173,0,1.13329,2.94167,1.25955,318.572,449.451,9,20.8074,3,2,2,1,259,0,1.036,719,1009.97,390.47,0,0,106,0,0,152,144,0,0,0.424,0,0,0.586873,0.576,0,0,0,0,0,0,-nan,0,29,10.9848,0.111969,6.9604,7,2.6475,0.241379,2.47994,0,0,2,0,0,0,0,0,0,0,0,2.64,2.644,1.19,1.43452,0.664331,0.57353,235,0.734691,0.851338,0.719749,212,281.649,307.664,29,8,4,0,2,0.137931,12,32,250,0.176,0.965251,660,661,"297.5
",8,6,2,0.04,12
2.62271,3.93821,1.47487,0,0,0,0.577436,0.66989,0.351023,0,1.18304,2.97916,1.25173,345.072,476.486,9,21.585,3,2,2,1,273,0,1.03409,759,1075.13,402.639,0,0,112,0,0,160,152,0,0,0.424242,0,0,0.586081,0.575758,0,0,0,0,0,0,-nan,0,29,10.6927,0.106227,6.53027,4,1.52601,0.137931,0.801055,0,0,2,0,0,0,0,0,0,0,0,2.71212,2.62121,1.17437,1.48428,0.656648,0.565286,248,0.714849,0.849593,0.711572,224,300.847,323.049,29,8,4,0,2,0.137931,14,30,264,0.166667,0.967033,716,692,"310.034
",8,6,3,0.03,15
2.55469,3.84786,1.48367,0,0,0,0.565997,0.653115,0.353494,0,1.17234,3.18225,1.21221,315.18,439.981,9,17.585,3,2,2,1,256,0,1.03226,711,985.053,379.82,0,0,105,0,0,150,143,0,0,0.423387,0,0,0.585938,0.576613,0,0,0,0,0,0,-nan,0,0,0,0,-0.693371,1,0.383901,inf,-0.925762,0,0,2,0,0,0,0,0,0,0,0,2.6371,2.60484,1.17103,1.44223,0.665505,0.583364,232,0.743832,0.870286,0.695552,210,279.234,300.979,29,10,4,0,1,0.137931,12,36,248,0.193548,0.96875,654,646,"290.417
",8,6,3,0.03,20
2.55469,3.86904,1.49174,0,0,0,0.565997,0.661569,0.361625,0,1.17234,3.14989,1.23799,315.18,441.198,9,19.3923,3,2,2,1,256,0,1.03644,711,990.475,381.886,0,0,105,0,0,150,142,0,0,0.425101,0,0,0.585938,0.574899,0,0,0,0,0,0,-nan,0,29,10.9526,0.113281,6.92154,10,3.8,0.344828,4.19658,0,0,2,0,0,0,0,0,0,0,0,2.64777,2.63158,1.18252,1.43792,0.66721,0.578095,232,0.708811,0.864766,0.697667,210,279.234,302.786,29,10,4,0,2,0.137931,12,36,247,0.194332,0.964844,654,650,"292.083
",8,6,3,0.03,11
2.70545,3.98168,1.44321,0,0,0,0.564379,0.639294,0.333592,0,1.27363,2.67604,1.22726,360.304,486.337,9,18.585,3,2,2,1,275,0,1.03383,765,1094.96,396.882,0,0,114,0,0,160,152,0,0,0.428571,0,0,0.581818,0.571429,0,0,0,0,0,0,-nan,0,29,10.3683,0.105455,6.06622,4,1.56012,0.137931,0.879372,0,0,2,0,0,0,0,0,0,0,0,2.79699,2.56391,1.15126,1.54434,0.636951,0.557349,251,0.655306,0.815977,0.681638,228,305.705,320.657,29,8,4,0,2,0.137931,14,30,266,0.165414,0.967273,744,682,"306.236
",8,6,3,0.03,13
2.55859,3.86739,1.48992,0,0,0,0.569281,0.65935,0.361399,0,1.17234,3.18189,1.23836,315.402,441.048,9,19,3,2,2,1,256,0,1.03226,711,990.053,381.42,0,0,105,0,0,150,143,0,0,0.423387,0,0,0.585938,0.576613,0,0,0,0,0,0,-nan,0,29,10.9802,0.113281,6.93467,10,3.80952,0.344828,4.22928,0,0,2,0,0,0,0,0,0,0,0,2.64113,2.625,1.18582,1.43917,0.664303,0.574768,233,0.732724,0.870286,0.686906,210,279.234,303.564,29,10,4,0,2,0.137931,12,36,248,0.193548,0.96875,655,651,"294.083
",8,6,3,0.03,16
2.55859,3.86739,1.48992,0,0,0,0.569281,0.65935,0.361399,0,1.17234,3.18189,1.23836,315.402,441.048,9,19,3,2,2,1,256,0,1.02811,711,990.053,381.42,0,0,105,0,0,150,144,0,0,0.421687,0,0,0.585938,0.578313,0,0,0,0,0,0,-nan,0,0,0,0,-0.692778,1,0.381902,inf,-0.928384,0,0,2,0,0,0,0,0,0,0,0,2.63052,2.61847,1.18106,1.44346,0.665778,0.579416,233,0.767531,0.904541,0.721897,210,279.234,303.564,29,10,4,0,1,0.137931,12,36,249,0.192771,0.972656,655,652,"294.083
",8,6,3,0.03,24
